Word	Definition	Part of speech	Category	learnt	Example sentence	Notes
abang	older brother	noun	family	no		
acak	jumbled	adjective		no		
acara	event, program, schedule	noun		yes		
ada	is, are, am	verb		yes	Ada apa	Question
adalah	is, am, are	auxiliary verb		yes		Statement
adik	younger brother	noun	family	yes		
adil	fair	adverb	social	yes		
aduh	ouch	interjection	health	no		
agama	religion	noun	social	yes		
agar	so that, to cause	conjunction	grammar	yes		
agar-agar	jelly	noun	food	no		
air	water	noun	food	yes		
ajaib	wonderful, miraculous	adjective		no		
ajak	to come with	verb	social	no		
akan	will	verb		yes		
akhir	last/ end	adjective		yes		
akhir pekan	weekend	noun	time	yes		
akhiran	suffix	noun	grammar	yes		
akhirnya	finally	adverb		no		
akrab	friendly	adjective	social	no		
aku	I, me	pronoun		yes		
alam	natural	adjective		no		
alamat	address	noun	travel	no		
alat	tool, device, equipment	noun		no		
alis	eyebrow	noun	body	no		
almari	wardrobe	noun	clothing	no		
aman	safe	adjective	emergency	no		
amarah	anger	noun	social	yes		
ambil	take, pick up	verb		yes		
anak	child	noun	family	yes		
anak-anak	children	noun	family	yes		
anda	you (formal)	noun	family	yes		
aneh	strange, weird	adjective	social	no		
anggar	hangar	noun	travel	no		
anggaran	budget	noun	business	no		
angin	wind	noun	weather	no		
angkat	lift, raise	verb	jacl	no		
anjing	dog	noun	animals	yes		
antara	in between	preposition		yes		
anu	mmmm	interjection	social	no		
apa	what	pronoun		yes		
apa pun	whatever	pronoun, conjunction		no		
apa-apa	something	noun		no		
apabila	if	conjunction		no		Formal
apakah	is, are, do	verb		yes		Question
apalah	whatever	pronoun	social	no		
api	fire	noun	emergency	yes		
apotek	chemist	noun	health	yes		
arah	direction	noun	travel	no		
aroma	smell	noun		no		
arti	meaning	noun		yes	Apa arti kata itu	
artis	artist	noun		yes		
arus	strong current	noun	nature	no		
asam	sour	adjective	food	yes		
asap	smoke	noun	emergency	yes		
asin	salty	adjective	food	no		
asli	original, genuine	adjective		no		
asuh	foster	verb		no		General care for children.
atas	on top, upper	preposition	travel	yes	naik ke atas	
atau	or	conjunction	grammar	yes		
aturan	rule	noun		no		
awal	beginning	noun		yes		
awalan	prefix	prefix	grammar	yes		
awan	cloud	noun	weather	no		
awas	watch out!	verb	social	yes		
ayah	father	noun	family	no		Actual father, not an older male.
ayam	chicken	noun	animals	yes		
ayolah	come on	verb	social	no		
babi	pig	noun	food	yes		
babi hutan	boar	noun	animals	no		
badan	body	noun	body	no		
bagaimana	how	adverb		yes	Bagaimana kalau kita pergi camping minggu depan	
bagi	for	preposition		no		
bagian	slice, part, region	noun		yes	Serangan ini adalah bagian dari perlawanan mereka	
bagus	good for a thing	adjective		yes		
bagusnya	that's good	phrase		no		
bahagia	happy	adjective	social	no		
bahaya	danger	noun	emergency	no		
bahkan	even	adverb		no		Used to accentuate something
bahu	shoulder	noun	body	no		
bahwa	that	conjunction	grammar	no		Flow on conjunction
baik	good	adjective	social	yes		
baikkan	make it better	verb		no	Kita sudah baikkan	
baiklah	okay	interjection		no		
baju	dress, clothes	noun	clothing	yes		
bak	tub	noun	home	no		
bakar	doing bbq or burn	verb	food	no		
bakso	meatballs	noun	food	yes		
balap	racing	verb		no		
balapan	race	noun	sport	no		
balik	come back	verb		yes		
balkon	balcony	noun	home	yes		
ban	tyre	noun	travel	yes		
bandara	airport	noun	travel	yes		
bangau	stork	noun	animals	no		
banget	very	adjective		no		
bangga	proud	adjetive	social	no		
bangun	awake, get up, build	verb		yes		
bangunan	building	noun		no		
banjir	flood	noun	nature	no		
bank	bank	noun	business	yes		
bantal	pillow	noun	home	no		
bantu	help	verb	social	yes		
bantuan	assistance	noun	emergency	yes		
banyak	many	adjective		yes		
bapak	father, older man	mr	family	yes		
barang	items, good	noun		no		
barangkali	perhaps	adverb		no		
barat	west	noun	travel	yes		
barat daya	southwest	noun	travel	yes		
barat laut	northwest	noun	travel	yes		
baru	new/ just	adjective		yes		
basah	wet	adjective	weather	yes		
batal	cancel	verb		yes		
batas	limit	noun		yes		
batu	stone, rock	noun	nature	no		
bau	scent, smell	noun		no		
bawa	bring	verb		no		
bawah	under, lower	adjective		no	Turun ke bawah	
bawang	onion	noun	food	no		
bayak sekali	a lot	adjective		yes		
bayam	spinach	noun	food	no		
bayangkan	imagine	verb		no	Coba kamu banyangkan	
bayi	baby	noun	family	yes		
bebek	duck	noun	animals	yes		
beda	different	adjective		yes		
bedanya	the difference	noun		no		
begitu	so, like that	adverb	grammar	no		As in very (so much)
bekas	trace, mark	noun		no	Itu mobil bekas atau baru	
belajar	study	verb	study	yes		
belakang	behind	preposition		no		
belalai	trunk	noun	animals	no		
belas	mercy	noun	social	no		
belasan	dozens	adjective	measuring	yes		
beli	buy, purchase	verb	shopping	yes		
beliau	you, sister	noun	family	no		
belikan	to purchase	verb	shopping	no		
belok	turn	verb	travel	yes		
belum	not yet	adverb	social	yes		
