word	defintion	function	category	example	
abang	older brother	noun	family		
acak	jumbled	adjective	describing		
ada	is/ are/ am existing.	verb			
ada apa	what's going on happened? 	verb			
adalah	is/ am/ are (statement)	verb			
aduh	ouch	interjection	health		
agar	so that (to cause) 	conjunction			
agar-agar	jelly	noun	food		
ajaib	strange (magic/ surprising but good) (ajibe)	adjective			
akan	will	verb			
akhir	last/ end	adjective			
akhir pekan	weekend	noun			
akhirnya	finally	adverb			
akrab	friendly	adjective			
alis	eyebrow	noun	body		
ambil	take/ pick up thing.	verb			
anak	child	noun	family		
anak-anak	children	noun	family		
anda	you (formal)	noun	family		
aneh	strange (weird) (anay)	adjective			
antar	deliver	verb	work		
antara	in between	preposition			
anu	mmmm	interjection	social		
apa	what	pronoun			
apa-apa	something	noun			
apakah	is/ are/ do/ did/ does (question)	verb			
apalah	whatever	pronoun	social		
api	fire	noun			
apotek	chemist	noun	health		
aroma	smell	noun			
artinya	meaning	noun			
arus	strong current	noun	nature		
asam	sour	adjective	food		
asap	smoke	noun			
asin	salty	adjective	food		
asli	original	adjective			
atas	on top	preposition			
awal	beginning	noun			
awas	watch out!				
aya	father	noun	family		
ayah	actual father				
ayam	chicken	noun	animals		
ayo	let's	verb			
babi	pork	noun	food		
babi hutan	boar	noun	animals		
bad	buruk 				
badan	body				
bagaimana	how?				
bagi	like	conjunction	(None)	(None)	
bagian	part	noun			
bagian	slice or part	noun			
bagus	good for a thing				
bagus sekali	very good!				
bahagia	happy	adjective	social		
bahkan	even (used to accentuate something)				
bahu	shoulder	noun	body		
bahwa	that (flow on)				
baik	good (for a person				
baiklah	okay.				
baju/ pakaian	clothes				
bakar	doing bbq or burn				
balik	return home				
banayk orang	many people				
banyak	many				
banyak	much				
banyak anak	many children				
bapak	father or older man	mr			
barat	west				
baru	new/ just				
basah	wet				
batu	stone				
bau	smell				
bawa	bring	verb			
bawah	under	adjective			
bawang	onion	noun			
bayak sekali	a lot				
bayam	spinach				
bayi	baby	noun	family		
bebek	duck				
belakang	behind				
belalai	trunk				
belok	turn				
belum	not yet				
belum masak	not yet ripe				
benang	wool/ cotton/ yarn				
benar	correct				
bendungan	dam				
bensin	petrol				
berada	am at				
berangin	windy				
berangkat	depart				
berani	brave				
berapa	how many				
berapa kali	how many times?				
berat	heavy				
berbagi	various	adjective			
berbarapa	some or few				
berbaring	lie down				
berbeda	different				
berberapa	some				
berbicara	speak				
bercanda	joke				
berdasarkan (formal)	according				
bergerak	moving (active)				
berguna	use				
berhasil	succeed	verb			
beri	give 				
berikut	the following (this)				
berikutnya	next				
berisik	noisy	adjective			
berita	news (tv or radio)	noun	social		
berjalan	walk	verb			
berjalar	study	verb			
berkenalan	aquanited				
berkerja	work	verb			
berkumpul	gathering				
bernyanyi	sing				
berpakaian	dressing				
berpamitan	say goodbye				
bersalah	guilty	adjective			
bertamu	visit/ visted				
bertemu	meet				
bertingu	boxing				
berubah	changed				
beruntung	lucky				
besah	wet				
besar	large				
besok	tomorrow				
biar	let	verb			
biarkan saja	let whatever be				
biarlah	so be it				
biasa	normal	adjective			
biasanya	normally	adverb			
bicara	talk	verb	social		
biji	piece (seed)	noun	plants		
bilang	said				
binatang	animals	noun	animals		
