word	defintion	function	category	example	crossword clue
HP	mobile phone (ha pay)	noun			
abang	older brother	noun	family		
acak	jumbled	adjective	describing		
ada	is/ are/ am existing.	verb			
ada apa	what's going on happened? 	verb			
adalah	is/ am/ are (statement)	verb			
aduh	ouch	interjection	health		
agar	so that (to cause) 	conjunction	grammar		
agar-agar	jelly	noun	food		
air	water	noun	food		
ajaib	strange (magic/ surprising but good) (ajibe)	adjective			
ajak	to come with	verb			
akan	will	verb			
akhir	last/ end	adjective			
akhir pekan	weekend	noun			
akhirnya	finally	adverb			
akrab	friendly	adjective			
aku	I	noun	social		
alis	eyebrow	noun	body		
ambil	take/ pick up thing.	verb			
anak	child	noun	family		
anak-anak	children	noun	family		
anda	you (formal)	noun	family		
aneh	strange (weird) (anay)	adjective			
anggaran	budget	noun	business		
angkat	lift	verb			
anjing	dog	noun	animals		
antar	deliver	verb	business		
antara	in between	preposition			
anu	mmmm	interjection	social		
apa	what	pronoun			
apa-apa	something	noun			
apakah	is/ are/ do/ did/ does (question)	verb			
apalah	whatever	pronoun	social		
api	fire	noun			
apotek	chemist	noun	health		
arah	direction	noun	travel		
aroma	smell	noun			
arti	meaning	noun			
artinya	meaning	noun			
arus	strong current	noun	nature		
asam	sour	adjective	food		
asap	smoke	noun			
asin	salty	adjective	food		
asli	original	adjective			
atas	on top, upper	preposition	travel	naik ke atas	
awal	beginning	noun			
awas	watch out!	verb	social		
ayah	actual father	noun	family		
ayam	chicken	noun	animals		
ayo	let's	verb			
babi	pork	noun	food		
babi hutan	boar	noun	animals		
bad	buruk 	adjective			
badan	body	noun	body		
bagaimana	how?	adverb			
bagi	for	preposition			
bagian	slice, part, region	noun			
berguna	useful	adjective			
benar-benar	truly	adverb			
bagusnya	that's good	grammar			
bagus	good for a thing	adjective			
bahagia	happy	adjective	social		
bahkan	even (used to accentuate something)	adverb			
bahu	shoulder	noun	body		
bahwa	that (flow on)	conjunction	grammar		
baik	good (for a person	adjective	social		
baiklah	okay.				
baju	dress, clothes	noun	clothes		
bakar	doing bbq or burn	verb			
balik	return home	verb			
bangun	awake, get up	verb			
bangunan	building	noun			
banjir	flood	noun	nature		
bank	bank	noun	business		
bantuan	assistance	noun			
komel	cute	adjective	social		
bantu	help	verb	social		
banyak	many	adjective			
bapak	father or older man	mr	family		
barat	west	noun	travel		
barat daya	southwest	noun	travel		
barat laut	northwest	noun	travel		
baru	new/ just	adjective			
basah	wet	adjective			
batu	stone	noun			
bau	scent	noun			
bawa	bring	verb			
bawah	under, lower	adjective		turun ke bawah	
bawang	onion	noun	food		
bayak sekali	a lot	adjective			
bayam	spinach	noun	food		
bayi	baby	noun	family		
bebek	duck	noun	animals		
beda	different	adjective			
belakang	behind	preposition			
belalai	trunk	noun	animals		
belas	mercy	noun	social		
beli	buy, purchase	verb	shopping		
belok	turn	verb	travel		
belum	not yet	adverb	social		
belum masak	not yet ripe	adjective			
benang	wool/ cotton/ yarn	noun			
benar	correct	adjective			
benar-benar	truly	adverb			
benda	object, thing	noun			
bendungan	dam	noun			
bensin	petrol	noun	travel		
berada	am at	adjective	travel		
berangin	windy	adjective	weather		
berangkat	leave, go	verb			
berangkat	depart	verb	travel		
berani	brave	adjective	social		
lapangan	field	noun	nature		
berapa	how many	adverb			
berapa kali	how many times?	adverb			
berat	heavy	adjective			
berbagi	various	adjective			
berbarapa	some or few	adjective			
berbaring	lie down	verb			
berbeda	different	adjective			
berberapa	some	adjective			
berbicara	speak	verb	social		
cara	method	noun		bagaimana cara membuat	
bercanda	joke	noun	social		
bercanda	joking, kidding	verb	social		
berdasarkan	according				
berdiri	stand up	verb			
bergerak	moving (active)	verb			
berguna	use	verb			
berguna	useful	adjective			
berhasil	succeed	verb			
berhenti	stop	verb		(None)	(None)
beri	give 	verb			
berikut	the following (this)	conjunction	grammar		
berikutnya	next	adjective			
berisik	noisy	adjective			
berita	news (tv or radio)	noun	social		
berjalan	walk	verb	travel		
berjalar	study, to be	verb			
berjamur	sunbathing	verb	social		
berkenalan	aquanited	adjective			
berkerja	work	verb	business		
berkumpul	gathering, gather	noun, verb	social		
berlima	quantity of five				
bernyanyi	sing	verb	music		
berpakaian	dressing	verb	clothes		
berpamitan	say goodbye				
berperang	warring, fighting	verb	social		
berpikir	think	verb			
bersalah	guilty	adjective	social		
bersama	together, with	adjective	social		
bersedia	willing, ready, prepared	adjective	social		
bertamu	visit/ visted	verb	social		
bertemu	meet	verb	social		
bertingu	boxing	verb	sport		
berubah	changed	adjective			
beruntung	lucky	adjective	social		
besah	wet	adjective			
besar	big, large	adjective			
besok	tomorrow	noun	time		
biar	let	verb			
biarkan saja	let whatever be				
biarlah	so be it				
biasa	normal	adjective			
biasanya	normally	adverb			
bicara	speak				
bicara	talk	verb	social		
biji	piece (seed)	noun	plants		
bilang	said				
binatang	animals	noun	animals		
bintang	start	noun			
bingung	confused 	adjective			
birbir	lips	noun	body		
biru	blue	adjective	colour		
bis	bus	noun	travel		
bisa	can				
bisa dapat	can get? (can can)				
bising	noisy	adjective			
bli	brother (balanese)	noun	social		
bmkg	(bee emm ka gee)	noun	weather		
bohong	lie	noun	social		
boleh	may (as in may i)				
bosan	bored	adjective	social		
brokoli	broccoli	noun	food		
buah	fruit (for large things)				
buang	throw away, drop, dump	verb	jacl		
buat	make	verb			
buaya	crocodile	noun	animals		
bubar	disbanded	verb			
bukit	hill	noun	nature		
bula mata	eye lashes	noun	body		
bulan	month	noun	time		
bulat	round	adjective			
bule	white person	adjective	social		
bulu	fur	noun	animals		
bumbu	seasoning	noun	food		
buncit	fat	adjective	body		
bundar	round	adjective			
bunga	flowers	noun	plants		
buntu	dead end	noun	travel		
burbur	porridge	noun	food		
buruk	bad	adjective			
burung	bird	noun	animals		
butir	grain (for small (and roundish) things) - include	noun	food		
cabai	chilli	noun	food		
cabe	chilli	noun	food		
cakar	claw	noun	animals		
cantik	pretty	adjective	social		
cantoh	example				
capai	reach, achieve	verb			
capek	sleepy	adjective	social		
cari	search	look			(None)
cat	paint	noun			
catatan	note, records	noun	social		
celana	shorts, pants				
celana panjang	long pants				
kura-kura	tortoise	noun	animals		
celana pendek	shorts				
cepat	fast				
cepek	physically tired	advjective			
cerah	sunny				
cerita	story				
cewek	girl				
cinta	love				
cium	kiss / smell				
coba	try				
cocok	appropriate, suitable	adjective	(None)	(None)	(None)
cokelat	brown	adjective			
contoh	example				
cowok	guy				
cuaca	weather	noun	weather		
cuci	wash	verb	business		
cuka	vinegar	noun	food		
cukup	enough				
curi	steal				
dada	chest	noun	body		
daerah	region	noun	travel		
daftar	list 	noun			
daging	meat	noun	food		
dagu	chin	noun	body		
dahi	forehead	noun	body		
dahinya	forehead	noun	body		
dalam	inside				
dalang	master (puppet)	noun	arts		
dan	and	conjunction	grammar		
danahu	lake	noun	nature		
dapur	kitchen	noun	home		
darah	blood	noun	body		
dari	from				
daripada	than (compared to) rather than (when used alone)	conjunction	grammar		
dasar	basic	adjective			
akhiran	suffix	noun	grammar		
awalan	prefix	prefix	grammar		
ketik	type	verb	business		
kotor	dirty	adjective			
langit-langit	ceiling	noun	home		
datang	come	verb	travel		
datanglah	come	verb			
daun	leaf	noun	nature		
daun-daun	leaves	noun	nature		
daya	power	noun			
dekat	near/ close	adjective	travel		
delapan	eight, 8	noun	numbers		
sendok	spoon	noun	kitchen		
garpu	fork	noun	kitchen	str(None)	str(None)
dengang	with	conjunction	grammar		
dengar	hear	verb			
depan	front, next	adjective			
depat	can (formal)	verb			
depat	get	verb			
derajat	degree (celcius)	noun	weather		
desa	bigger village 	noun	travel		
detik	seconds	noun	time		
di bawah	under	preposition			
di mana	where				
di mana-man	everywhere	noun			
di sana	there				
dia	he or she	noun	family		
diam	stationary	adjective			
dibandingkan	compared to 				
dibesarbesarkan	exagerated				
dicuri	stolen	adjective	emergency		
dihinggapi	on (only for any insects and animals that fly)				
dilakukan	done	verb			
dimana	where (statement not qeuestion)				
diminta	sought				
dingin	cold	adjective	weather		
dinging	wall	noun			
dipakai	used	adjective			
diperiksa	checked	verb			
dipilih	picked	verb			
dipimpin	lead (past tense)	verb			
diri	self	pronoun			
diri sendiri	be myself	verb	social		
dirimu sendiri	be yourself	verb	social		
dirinya sendiri	be his self, her self, their selves	verb	social		
disebabkan	caused by				
disebut	is called	verb			
sebut	say	verb	jacl		
ditulis	written				
ditutup	covered				
diulang	repeated				
dokter	doctor	noun	health		
domba	lamb	noun	animals		
dorong	push	verb			
dorongan	support	verb			
nyata	two	noun	numbers		
dudukan	seat	noun			
duduklah	sit	verb			
dugaan	guess	noun			
dukungan	support	noun			
dulu	first, or long time ago	adjective	grammar		
dupa	insense 	adjective	social		
ekor	tail (for animals)	noun	animals		
elbow	siku	noun	body		
empat	four	noun	numbers		
enak	delicious	adjective	food		
enam	six	noun	numbers		
eneh	strange	adjective	social		
es	ice	noun	food		
evil	jahat	adjective	social		
eye	mata	noun	body		
feri	ferry	noun	travel		
gading	tusks	noun	animals		
gajah	elephant	noun	animals		
galup	dark	adjective	time		
gambar	drawing	noun	arts		
gambaran	description, picture in mind	noun	social		
gampang	easy	adjective			
gang	alleyway	noun	travel		
lumba-lumba	dolphin	noun	animals		
ganggu	disturb, annoy	verb	social		
pagar	fence	noun	home		
ganti	change	verb			
garam	salt	noun	food		
gari kaki	toes	noun	body		
gari tengang	finger	noun	body		
gatal	itchy	adjective	health		
gatal-gatal	itchy	adjective	health		
gaun	dress	noun	clothes		
gedung	building	noun			
gelap	dark	adjective	time		
gempa	earthquake	noun	nature		
gendut	fat (whole person)	adjective	body		
gigi	teeth	noun	body		
gigit	bite	verb	animals		
gong-gong	barking	verb	animals		
ular	snake	noun	animals		
gosok	brush, scrub	verb	bathroom		
gratis	free	adjective	shopping		
gugur	autumn (falling down leaves/ fallen soldiers etc)	verb	time		
gula	sugar	noun	food		
gunung	mountain	noun	nature		
gurih	tasty - not sweet not salty	adjective	food		
guru	teacher	noun	business		
habis	finished	adjective			
halaman	yard	noun			
hambar	plain	bland			
hampir	almost/ nearly	adjective			
handuk	towel	noun			
hangat	warm	adjective			
hangus	burnt for food.	adjective	food		
hanya	only	adverb	social	hanya bercanda	
hapus	erase, delete	verb			
harap	wish	verb			
hari	day	noun	time		
hari ini	today	noun			
hari ulangtahun	birthday. (ulang - repeat)	noun	social		
harum	perfume				
harus	must				
hati	heart or liver	noun	body		
hati-hati	be careful				
haus	thirsty	adjective	social		
henti	stop	verb			
heran	wonder				
hewan	animals	noun	animals		
hidung	nose	noun	body		
hidup	live/ on/ start	verb			
hidupkan	turn on	verb			
sabun	soap	noun	bathroom		
sampo	shampoo	noun	bathroom		
hijau	green	adjective	colour		
permanas	heater	noun	home		
hilang	missing	adjective			
hilir	estuary	noun	boating		
hingaggap	on (only for any insects and animals that fly)				
hitam	black	adjective			
hubungan	relationship, connection	noun	social		
hujan	wet weather rain				
hulu	stream	noun	boating		
hutan	forest	noun	nature		
ibu	mother or older woman	noun	family		
ide	idea	noun			
ikan	fish	noun	animals		
ikut	follow	verb			
impian	dream, wish	noun	social		
indah	beautiful for things.	adjective			
ingat	remember				
irim	send	verb			
isi	pakai	with			
istirahat	rest				
istri	wife	noun	family		
iya/ ya	yes	partical			
jabatan	position, job	noun			
jadi	so (commonly start of sentence)	conjunction	grammar		
jaga	protect, guard	verb			
jagung	corn	noun	food		
jahe	ginger	noun	food		
jahu	known (don't pronouce the 'h')	verb			
jahu	tofu (pronounce the 'h')	noun	food		
jajan	snacking	verb	food		
jalan	road	noun	travel		
jalan kaki	walk	verb	travel		
jalan kecil	small track	noun	travel		
jalan-jalan	walkaround	verb	travel		
jalur	path	noun	travel		
jam	time	noun	time		
jaman	era	noun			
jangan	don't/ shouldn't	verb			
jantung	heart	noun	body		
jarak	distance	noun	travel		
jarang	rarely	adverb	time		
jari	finger	noun	body		
jauh	far	adjective			
jawab	answer	verb	social		
jawap	answer	noun			
jelak	bored	adjective			
jelas	clear	adjective			
jelek	ugly, bad	adjective			
jendela	window	noun	home		
jika	if	conjunction			
jual	sell	verb			
juga	too, as in also	conjunction	grammar		
jumat	monday	noun	time		
jumput	pick up	verb			
juta	one million	adjective	numbers		
kabar	news	noun	social		
kabelnya	wire	noun			
kabunraya	botanic gardens	noun			
kaca	glass	noun			
kaca mata	glasses	noun			
kadang-kadang	sometimes	adverb	time		
kaget/ terkejut	surprised				
kah	huh?				
kain	cloth				
kain meja	table cloth	noun			
kaiu	wood/ timber	noun			
kakak	brother	noun	family		
kaki	foot	noun	body		
kalau	if	conjunction			
kali	times	noun			
kalian	youse	pronoun			
kalimat	sentence	noun	grammar		
kamar	room	noun	home		
kamar cuci	bathroom	noun	home		
kamar kecil	toilet	noun	home		
kamar mandi	shower	noun	home		
mandi	bathe, shower, wash	verb	social		
kamar tidur	bedroom	noun	home		
kambing	goat	noun	animals		
kami	we except you	noun	social		
jatuh	fall	verb			
kamis	thursday	noun	time		
kampong	village	noun			
kamu	you (informal)	noun	social		
kau	you (informal)	noun	social		
kanan	right	noun	travel		
kandang	cage	noun	animals		
kangkung	water spinach	noun	food		
aku	I, me	pronoun			
kantor	office	noun	business		
kapal	boat	noun	travel		
kapan	when/ what time?	adverb	time		
kapan-kapan	sometimes	adverb	time		
